"TIMETABLE", "8:00 - 10:00", "10:00 - 12:00", "12:00 - 14:00", "14:00 - 16:00", "16:00 - 18:00",
"MONDAY", -, -, -, -, -, 
"TUESDAY", -, -, -, -, -,
"WEDNESDAY", -, -, Room M117 - Statistical data analysis in R, Room G13 - Machine text processing, Room B2.33 - Tools and methods of data analytics,
"THURSDAY", Room L11 - Basics of programming for humanities, -, Room G13 - Introduction to digital humanities,
"FRIDAY", -, -, -, -, -,
